district,plot_number,NUMBER,DISTRICT,geometry,estate_income,business_income,salary_pension_income,total_income,total_income_log
Salakkalahti,6,6,3,POINT (594983.9123552619 6732089.60010446),0.0,0.0,25.0,25.0,3.2188758248682006
Salakkalahti,6,6,3,POINT (594983.9123552619 6732089.60010446),0.0,0.0,18.0,18.0,2.8903717578961645
Salakkalahti,6,6,3,POINT (594983.9123552619 6732089.60010446),0.0,0.0,2.0,2.0,0.6931471805599453
Salakkalahti,6,6,3,POINT (594983.9123552619 6732089.60010446),0.0,60.0,0.0,60.0,4.0943445622221
Salakkalahti,6,6,3,POINT (594983.9123552619 6732089.60010446),0.0,0.0,1.0,1.0,0.0
Salakkalahti,6,6,3,POINT (594983.9123552619 6732089.60010446),0.0,8.0,0.0,8.0,2.0794415416798357
Salakkalahti,6,6,3,POINT (594983.9123552619 6732089.60010446),0.0,0.0,2.0,2.0,0.6931471805599453
Salakkalahti,6,6,3,POINT (594983.9123552619 6732089.60010446),0.0,0.0,2.0,2.0,0.6931471805599453
Salakkalahti,6,6,3,POINT (594983.9123552619 6732089.60010446),0.0,0.0,1.0,1.0,0.0
Salakkalahti,6,6,3,POINT (594983.9123552619 6732089.60010446),0.0,0.0,1.0,1.0,0.0
Salakkalahti,7,7,3,POINT (595044.5212028138 6732045.065816272),15.0,15.0,0.0,30.0,3.4011973816621555
Salakkalahti,7,7,3,POINT (595044.5212028138 6732045.065816272),0.0,0.0,15.0,15.0,2.70805020110221
Salakkalahti,7,7,3,POINT (595044.5212028138 6732045.065816272),0.0,0.0,2.0,2.0,0.6931471805599453
Salakkalahti,7,7,3,POINT (595044.5212028138 6732045.065816272),0.0,0.0,21.0,21.0,3.044522437723423
Salakkalahti,7,7,3,POINT (595044.5212028138 6732045.065816272),0.0,0.0,7.0,7.0,1.9459101490553132
Salakkalahti,7,7,3,POINT (595044.5212028138 6732045.065816272),0.0,0.0,1.0,1.0,0.0
Salakkalahti,7,7,3,POINT (595044.5212028138 6732045.065816272),0.0,0.0,1.0,1.0,0.0
Salakkalahti,7,7,3,POINT (595044.5212028138 6732045.065816272),0.0,10.0,0.0,10.0,2.302585092994046
Salakkalahti,7,7,3,POINT (595044.5212028138 6732045.065816272),0.0,0.0,1.0,1.0,0.0
Salakkalahti,7,7,3,POINT (595044.5212028138 6732045.065816272),0.0,0.0,1.0,1.0,0.0
Salakkalahti,8,8,3,POINT (595068.0442049169 6732077.181680785),12.0,0.0,0.0,12.0,2.4849066497880004
Salakkalahti,8,8,3,POINT (595068.0442049169 6732077.181680785),0.0,15.0,0.0,15.0,2.70805020110221
Salakkalahti,8,8,3,POINT (595068.0442049169 6732077.181680785),0.0,0.0,1.0,1.0,0.0
Salakkalahti,8,8,3,POINT (595068.0442049169 6732077.181680785),0.0,0.0,1.0,1.0,0.0
Salakkalahti,8,8,3,POINT (595068.0442049169 6732077.181680785),0.0,13.0,0.0,13.0,2.5649493574615367
Salakkalahti,8,8,3,POINT (595068.0442049169 6732077.181680785),0.0,0.0,6.0,6.0,1.791759469228055
Salakkalahti,8,8,3,POINT (595068.0442049169 6732077.181680785),0.0,12.0,0.0,12.0,2.4849066497880004
Salakkalahti,8,8,3,POINT (595068.0442049169 6732077.181680785),0.0,0.0,1.0,1.0,0.0
Salakkalahti,8,8,3,POINT (595068.0442049169 6732077.181680785),0.0,0.0,1.0,1.0,0.0
Salakkalahti,8,8,3,POINT (595068.0442049169 6732077.181680785),0.0,0.0,7.0,7.0,1.9459101490553132
Salakkalahti,8,8,3,POINT (595068.0442049169 6732077.181680785),0.0,0.0,5.0,5.0,1.6094379124341003
Salakkalahti,9,9,3,POINT (595091.6420856655 6732109.934749758),8.0,10.0,0.0,18.0,2.8903717578961645
Salakkalahti,9,9,3,POINT (595091.6420856655 6732109.934749758),0.0,0.0,1.0,1.0,0.0
Salakkalahti,9,9,3,POINT (595091.6420856655 6732109.934749758),0.0,0.0,3.0,3.0,1.0986122886681098
Salakkalahti,9,9,3,POINT (595091.6420856655 6732109.934749758),0.0,0.0,3.0,3.0,1.0986122886681098
Salakkalahti,9,9,3,POINT (595091.6420856655 6732109.934749758),0.0,0.0,3.0,3.0,1.0986122886681098
Salakkalahti,9,9,3,POINT (595091.6420856655 6732109.934749758),0.0,0.0,3.0,3.0,1.0986122886681098
Saunalahti,1,1,8,POINT (593829.3697309066 6733224.447604069),7.0,0.0,0.0,7.0,1.9459101490553132
Saunalahti,10,10,8,POINT (593724.4050611082 6733346.806936142),,,,,
Saunalahti,11,11,8,POINT (593714.8144337321 6733384.945776457),4.0,13.0,0.0,17.0,2.833213344056216
Saunalahti,11,11,8,POINT (593714.8144337321 6733384.945776457),0.0,0.0,2.0,2.0,0.6931471805599453
Saunalahti,11,11,8,POINT (593714.8144337321 6733384.945776457),0.0,0.0,1.0,1.0,0.0
Saunalahti,12,12,8,POINT (593790.465891097 6733363.805219837),0.0,0.0,1.0,1.0,0.0
Saunalahti,13,13,8,POINT (593836.446393364 6733375.257930137),,,,,
Saunalahti,14,14,8,POINT (593780.7453753009 6733401.765783878),,,,,
Saunalahti,15,15,8,POINT (593826.6650443836 6733412.939331201),,,,,
Saunalahti,16,16,8,POINT (593770.3657965332 6733439.749899127),3.0,0.0,0.0,3.0,1.0986122886681098
Saunalahti,16,16,8,POINT (593770.3657965332 6733439.749899127),0.0,0.0,33.0,33.0,3.4965075614664802
Saunalahti,16,16,8,POINT (593770.3657965332 6733439.749899127),0.0,0.0,1.0,1.0,0.0
Saunalahti,2,2,8,POINT (593879.1241809971 6733244.950957789),0.0,0.0,2.0,2.0,0.6931471805599453
Saunalahti,3,3,8,POINT (593861.0456263674 6733313.521137781),0.0,0.0,2.0,2.0,0.6931471805599453
Saunalahti,4,4,8,POINT (593768.7916629956 6733208.325526147),0.0,0.0,2.0,2.0,0.6931471805599453
Saunalahti,6,6,8,POINT (593752.1266658929 6733266.275681549),,,,,
Saunalahti,7,7,8,POINT (593742.0513945532 6733300.679901276),,,,,
Saunalahti,None,,8,POINT (593813.1311367189 6733281.941896885),,,,,
Valli, 105, 105,1,POINT (594548.3769993773 6731779.145569854),,,,,
Valli, 107, 107,1,POINT (594560.1437166287 6731837.334765945),,,,,
Valli, 132, 132,1,POINT (594824.5301822715 6731742.660558673),,,,,
Valli, 30, 30,1,POINT (594661.6253439412 6732044.200202976),,,,,
Valli, 32, 32,1,POINT (594696.0317053453 6732098.139481459),,,,,
Valli, 41, 41,1,POINT (594788.2763878723 6732014.894356237),,,,,
Valli, 48, 48,1,POINT (594704.1833524239 6732179.482491928),,,,,
Valli, 91, 91,1,POINT (594436.2421127704 6731933.805910652),,,,,
Valli,1,1,1,POINT (594438.8603141848 6732187.012901059),0.0,0.0,3.0,3.0,1.0986122886681098
Valli,1,1,1,POINT (594438.8603141848 6732187.012901059),0.0,0.0,1.0,1.0,0.0
Valli,10,10,1,POINT (594498.1546222963 6732139.067032295),18.0,300.0,0.0,318.0,5.762051382780177
Valli,10,10,1,POINT (594498.1546222963 6732139.067032295),0.0,0.0,10.0,10.0,2.302585092994046
Valli,10,10,1,POINT (594498.1546222963 6732139.067032295),0.0,0.0,3.0,3.0,1.0986122886681098
Valli,10,10,1,POINT (594498.1546222963 6732139.067032295),0.0,0.0,1.0,1.0,0.0
Valli,10,10,1,POINT (594498.1546222963 6732139.067032295),0.0,0.0,1.0,1.0,0.0
Valli,10,10,1,POINT (594498.1546222963 6732139.067032295),0.0,0.0,1.0,1.0,0.0
Valli,10,10,1,POINT (594498.1546222963 6732139.067032295),0.0,0.0,3.0,3.0,1.0986122886681098
Valli,10,10,1,POINT (594498.1546222963 6732139.067032295),0.0,0.0,30.0,30.0,3.4011973816621555
Valli,10,10,1,POINT (594498.1546222963 6732139.067032295),0.0,0.0,3.0,3.0,1.0986122886681098
Valli,10,10,1,POINT (594498.1546222963 6732139.067032295),0.0,0.0,3.0,3.0,1.0986122886681098
Valli,10,10,1,POINT (594498.1546222963 6732139.067032295),0.0,0.0,2.0,2.0,0.6931471805599453
Valli,10,10,1,POINT (594498.1546222963 6732139.067032295),0.0,0.0,2.0,2.0,0.6931471805599453
Valli,10,10,1,POINT (594498.1546222963 6732139.067032295),0.0,0.0,8.0,8.0,2.0794415416798357
Valli,100,100,1,POINT (594461.5698022895 6731872.125976231),,,,,
Valli,101,101,1,POINT (594451.418812504 6731888.858289838),,,,,
Valli,102,102,1,POINT (594560.1437166287 6731837.334765945),,,,,
Valli,103a,103a,1,POINT (594597.095800607 6731771.516549901),,,,,
Valli,104,104,1,POINT (594548.3769993773 6731779.145569854),,,,,
Valli,106,106,1,POINT (594527.6162204365 6731799.502008381),5.0,16.0,0.0,21.0,3.044522437723423
Valli,106,106,1,POINT (594527.6162204365 6731799.502008381),0.0,6.0,0.0,6.0,1.791759469228055
Valli,106,106,1,POINT (594527.6162204365 6731799.502008381),0.0,0.0,2.0,2.0,0.6931471805599453
Valli,108,108,1,POINT (594698.0185626907 6731944.846173318),,,,,
Valli,109,109,1,POINT (594721.0097991508 6731927.284398301),9.0,36.0,0.0,45.0,3.8066624897703196
Valli,109,109,1,POINT (594721.0097991508 6731927.284398301),0.0,12.0,0.0,12.0,2.4849066497880004
Valli,109,109,1,POINT (594721.0097991508 6731927.284398301),0.0,0.0,2.0,2.0,0.6931471805599453
Valli,109,109,1,POINT (594721.0097991508 6731927.284398301),0.0,0.0,3.0,3.0,1.0986122886681098
Valli,109,109,1,POINT (594721.0097991508 6731927.284398301),0.0,0.0,2.0,2.0,0.6931471805599453
Valli,109,109,1,POINT (594721.0097991508 6731927.284398301),0.0,0.0,1.0,1.0,0.0
Valli,109,109,1,POINT (594721.0097991508 6731927.284398301),0.0,0.0,5.0,5.0,1.6094379124341003
Valli,109,109,1,POINT (594721.0097991508 6731927.284398301),0.0,0.0,1.0,1.0,0.0
Valli,11,11,1,POINT (594521.3155015293 6732158.374366037),7.0,0.0,0.0,7.0,1.9459101490553132
Valli,11,11,1,POINT (594521.3155015293 6732158.374366037),0.0,0.0,17.0,17.0,2.833213344056216
Valli,11,11,1,POINT (594521.3155015293 6732158.374366037),0.0,0.0,15.0,15.0,2.70805020110221
Valli,11,11,1,POINT (594521.3155015293 6732158.374366037),0.0,0.0,1.0,1.0,0.0
Valli,11,11,1,POINT (594521.3155015293 6732158.374366037),0.0,0.0,1.0,1.0,0.0
Valli,110,110,1,POINT (594742.1755101576 6731914.219658697),,,,,
Valli,111,111,1,POINT (594762.6864440688 6731894.55104432),20.0,0.0,20.0,40.0,3.6888794541139363
Valli,111,111,1,POINT (594762.6864440688 6731894.55104432),0.0,0.0,75.0,75.0,4.31748811353631
Valli,111,111,1,POINT (594762.6864440688 6731894.55104432),0.0,0.0,1.0,1.0,0.0
Valli,111,111,1,POINT (594762.6864440688 6731894.55104432),0.0,8.0,0.0,8.0,2.0794415416798357
Valli,111,111,1,POINT (594762.6864440688 6731894.55104432),0.0,6.0,0.0,6.0,1.791759469228055
Valli,111,111,1,POINT (594762.6864440688 6731894.55104432),0.0,0.0,10.0,10.0,2.302585092994046
Valli,111,111,1,POINT (594762.6864440688 6731894.55104432),0.0,0.0,1.0,1.0,0.0
Valli,111,111,1,POINT (594762.6864440688 6731894.55104432),0.0,0.0,2.0,2.0,0.6931471805599453
Valli,112,112,1,POINT (594731.9219623005 6731870.14212605),0.0,0.0,14.0,14.0,2.6390573296152584
Valli,113,113,1,POINT (594693.7822673011 6731886.719997264),4.0,35.0,0.0,39.0,3.6635616461296463
Valli,114,114,1,POINT (594668.849584693 6731906.062031359),21.0,0.0,0.0,21.0,3.044522437723423
Valli,114,114,1,POINT (594668.849584693 6731906.062031359),0.0,25.0,0.0,25.0,3.2188758248682006
Valli,114,114,1,POINT (594668.849584693 6731906.062031359),0.0,0.0,2.0,2.0,0.6931471805599453
Valli,114,114,1,POINT (594668.849584693 6731906.062031359),0.0,0.0,1.0,1.0,0.0
Valli,114,114,1,POINT (594668.849584693 6731906.062031359),0.0,0.0,25.0,25.0,3.2188758248682006
Valli,114,114,1,POINT (594668.849584693 6731906.062031359),0.0,0.0,18.0,18.0,2.8903717578961645
Valli,114,114,1,POINT (594668.849584693 6731906.062031359),0.0,0.0,2.0,2.0,0.6931471805599453
Valli,114,114,1,POINT (594668.849584693 6731906.062031359),0.0,0.0,1.0,1.0,0.0
Valli,114,114,1,POINT (594668.849584693 6731906.062031359),0.0,0.0,2.0,2.0,0.6931471805599453
Valli,114,114,1,POINT (594668.849584693 6731906.062031359),0.0,0.0,2.0,2.0,0.6931471805599453
Valli,114,114,1,POINT (594668.849584693 6731906.062031359),0.0,0.0,1.0,1.0,0.0
Valli,114,114,1,POINT (594668.849584693 6731906.062031359),0.0,0.0,1.0,1.0,0.0
Valli,114,114,1,POINT (594668.849584693 6731906.062031359),0.0,0.0,1.0,1.0,0.0
Valli,115,115,1,POINT (594696.4971862786 6731915.757622395),,,,,
Valli,116,116,1,POINT (594826.9188117747 6731859.089219282),0.0,0.0,2.0,2.0,0.6931471805599453
Valli,116,116,1,POINT (594826.9188117747 6731859.089219282),0.0,0.0,3.0,3.0,1.0986122886681098
Valli,116,116,1,POINT (594826.9188117747 6731859.089219282),0.0,0.0,1.0,1.0,0.0
Valli,116,116,1,POINT (594826.9188117747 6731859.089219282),0.0,0.0,4.0,4.0,1.3862943611198906
Valli,116,116,1,POINT (594826.9188117747 6731859.089219282),0.0,0.0,1.0,1.0,0.0
Valli,116,116,1,POINT (594826.9188117747 6731859.089219282),0.0,0.0,2.0,2.0,0.6931471805599453
Valli,116,116,1,POINT (594826.9188117747 6731859.089219282),0.0,0.0,1.0,1.0,0.0
Valli,116,116,1,POINT (594826.9188117747 6731859.089219282),0.0,0.0,1.0,1.0,0.0
Valli,116,116,1,POINT (594826.9188117747 6731859.089219282),0.0,0.0,1.0,1.0,0.0
Valli,116,116,1,POINT (594826.9188117747 6731859.089219282),0.0,0.0,1.0,1.0,0.0
Valli,116,116,1,POINT (594826.9188117747 6731859.089219282),0.0,0.0,1.0,1.0,0.0
Valli,116,116,1,POINT (594826.9188117747 6731859.089219282),0.0,0.0,1.0,1.0,0.0
Valli,116,116,1,POINT (594826.9188117747 6731859.089219282),0.0,0.0,1.0,1.0,0.0
Valli,116,116,1,POINT (594826.9188117747 6731859.089219282),0.0,0.0,1.0,1.0,0.0
Valli,116,116,1,POINT (594826.9188117747 6731859.089219282),0.0,0.0,1.0,1.0,0.0
Valli,116,116,1,POINT (594826.9188117747 6731859.089219282),0.0,0.0,1.0,1.0,0.0
Valli,116,116,1,POINT (594826.9188117747 6731859.089219282),0.0,0.0,2.0,2.0,0.6931471805599453
Valli,116,116,1,POINT (594826.9188117747 6731859.089219282),0.0,0.0,2.0,2.0,0.6931471805599453
Valli,116,116,1,POINT (594826.9188117747 6731859.089219282),0.0,0.0,2.0,2.0,0.6931471805599453
Valli,116,116,1,POINT (594826.9188117747 6731859.089219282),0.0,0.0,2.0,2.0,0.6931471805599453
Valli,116,116,1,POINT (594826.9188117747 6731859.089219282),0.0,0.0,2.0,2.0,0.6931471805599453
Valli,116,116,1,POINT (594826.9188117747 6731859.089219282),0.0,0.0,2.0,2.0,0.6931471805599453
Valli,116,116,1,POINT (594826.9188117747 6731859.089219282),0.0,0.0,2.0,2.0,0.6931471805599453
Valli,116,116,1,POINT (594826.9188117747 6731859.089219282),0.0,0.0,2.0,2.0,0.6931471805599453
Valli,117,117,1,POINT (594794.1203956467 6731837.578312761),0.0,40.0,0.0,40.0,3.6888794541139363
Valli,117,117,1,POINT (594794.1203956467 6731837.578312761),0.0,0.0,1.0,1.0,0.0
Valli,117,117,1,POINT (594794.1203956467 6731837.578312761),0.0,0.0,1.0,1.0,0.0
Valli,117,117,1,POINT (594794.1203956467 6731837.578312761),0.0,0.0,1.0,1.0,0.0
Valli,117,117,1,POINT (594794.1203956467 6731837.578312761),0.0,0.0,1.0,1.0,0.0
Valli,117,117,1,POINT (594794.1203956467 6731837.578312761),0.0,0.0,1.0,1.0,0.0
Valli,117,117,1,POINT (594794.1203956467 6731837.578312761),10.0,0.0,0.0,10.0,2.302585092994046
Valli,117,117,1,POINT (594794.1203956467 6731837.578312761),0.0,0.0,2.0,2.0,0.6931471805599453
Valli,117,117,1,POINT (594794.1203956467 6731837.578312761),0.0,0.0,1.0,1.0,0.0
Valli,117,117,1,POINT (594794.1203956467 6731837.578312761),0.0,0.0,1.0,1.0,0.0
Valli,117,117,1,POINT (594794.1203956467 6731837.578312761),0.0,0.0,1.0,1.0,0.0
Valli,118,118,1,POINT (594660.036339086 6731863.823726777),9.0,0.0,0.0,9.0,2.1972245773362196
Valli,118,118,1,POINT (594660.036339086 6731863.823726777),0.0,7.0,0.0,7.0,1.9459101490553132
Valli,118,118,1,POINT (594660.036339086 6731863.823726777),0.0,10.0,0.0,10.0,2.302585092994046
Valli,118,118,1,POINT (594660.036339086 6731863.823726777),0.0,0.0,3.0,3.0,1.0986122886681098
Valli,118,118,1,POINT (594660.036339086 6731863.823726777),0.0,0.0,2.0,2.0,0.6931471805599453
Valli,118,118,1,POINT (594660.036339086 6731863.823726777),0.0,0.0,1.0,1.0,0.0
Valli,118,118,1,POINT (594660.036339086 6731863.823726777),0.0,0.0,2.0,2.0,0.6931471805599453
Valli,118,118,1,POINT (594660.036339086 6731863.823726777),0.0,0.0,1.0,1.0,0.0
Valli,119,119,1,POINT (594693.0798549352 6731838.351265364),9.0,35.0,0.0,44.0,3.784189633918261
Valli,119,119,1,POINT (594693.0798549352 6731838.351265364),0.0,0.0,3.0,3.0,1.0986122886681098
Valli,12,12,1,POINT (594532.3973795157 6732181.541849508),,,,,
Valli,120,120,1,POINT (594715.523373447 6731822.819497369),7.0,0.0,0.0,7.0,1.9459101490553132
Valli,120,120,1,POINT (594715.523373447 6731822.819497369),0.0,5.0,0.0,5.0,1.6094379124341003
Valli,120,120,1,POINT (594715.523373447 6731822.819497369),0.0,0.0,1.0,1.0,0.0
Valli,120,120,1,POINT (594715.523373447 6731822.819497369),0.0,12.0,0.0,12.0,2.4849066497880004
Valli,120,120,1,POINT (594715.523373447 6731822.819497369),0.0,0.0,2.0,2.0,0.6931471805599453
Valli,120,120,1,POINT (594715.523373447 6731822.819497369),0.0,0.0,3.0,3.0,1.0986122886681098
Valli,121,121,1,POINT (594698.4329619752 6731795.398837064),5.0,0.0,22.0,27.0,3.295836866004329
Valli,121,121,1,POINT (594698.4329619752 6731795.398837064),0.0,0.0,1.0,1.0,0.0
Valli,121,121,1,POINT (594698.4329619752 6731795.398837064),0.0,0.0,1.0,1.0,0.0
Valli,122,122,1,POINT (594680.3835382625 6731807.674562141),5.0,10.0,0.0,15.0,2.70805020110221
Valli,122,122,1,POINT (594680.3835382625 6731807.674562141),0.0,0.0,4.0,4.0,1.3862943611198906
Valli,123,123,1,POINT (594652.5010459066 6731826.515918417),4.0,0.0,4.0,8.0,2.0794415416798357
Valli,123,123,1,POINT (594652.5010459066 6731826.515918417),0.0,0.0,6.0,6.0,1.791759469228055
Valli,123,123,1,POINT (594652.5010459066 6731826.515918417),0.0,0.0,4.0,4.0,1.3862943611198906
Valli,124,124,1,POINT (594622.4825029549 6731842.801471289),3.0,0.0,5.0,8.0,2.0794415416798357
Valli,124,124,1,POINT (594622.4825029549 6731842.801471289),0.0,0.0,1.0,1.0,0.0
Valli,124,124,1,POINT (594622.4825029549 6731842.801471289),0.0,0.0,1.0,1.0,0.0
Valli,125,125,1,POINT (594636.5822956888 6731857.918275739),1.0,0.0,1.0,2.0,0.6931471805599453
Valli,126,126,1,POINT (594743.8690623236 6731801.305378996),13.0,0.0,7.0,20.0,2.995732273553991
Valli,126,126,1,POINT (594743.8690623236 6731801.305378996),0.0,0.0,22.0,22.0,3.091042453358316
Valli,126,126,1,POINT (594743.8690623236 6731801.305378996),0.0,0.0,1.0,1.0,0.0
Valli,126,126,1,POINT (594743.8690623236 6731801.305378996),0.0,0.0,2.0,2.0,0.6931471805599453
Valli,126,126,1,POINT (594743.8690623236 6731801.305378996),0.0,0.0,1.0,1.0,0.0
Valli,126,126,1,POINT (594743.8690623236 6731801.305378996),0.0,0.0,1.0,1.0,0.0
Valli,127,127,1,POINT (594771.0866951932 6731781.450825838),12.0,0.0,0.0,12.0,2.4849066497880004
Valli,127,127,1,POINT (594771.0866951932 6731781.450825838),0.0,8.0,0.0,8.0,2.0794415416798357
Valli,127,127,1,POINT (594771.0866951932 6731781.450825838),0.0,0.0,13.0,13.0,2.5649493574615367
Valli,127,127,1,POINT (594771.0866951932 6731781.450825838),0.0,0.0,1.0,1.0,0.0
Valli,127,127,1,POINT (594771.0866951932 6731781.450825838),0.0,10.0,0.0,10.0,2.302585092994046
Valli,127,127,1,POINT (594771.0866951932 6731781.450825838),0.0,0.0,2.0,2.0,0.6931471805599453
Valli,127,127,1,POINT (594771.0866951932 6731781.450825838),0.0,0.0,1.0,1.0,0.0
Valli,127,127,1,POINT (594771.0866951932 6731781.450825838),0.0,0.0,1.0,1.0,0.0
Valli,127,127,1,POINT (594771.0866951932 6731781.450825838),0.0,0.0,1.0,1.0,0.0
Valli,127,127,1,POINT (594771.0866951932 6731781.450825838),0.0,0.0,1.0,1.0,0.0
Valli,127,127,1,POINT (594771.0866951932 6731781.450825838),0.0,0.0,2.0,2.0,0.6931471805599453
Valli,127,127,1,POINT (594771.0866951932 6731781.450825838),0.0,0.0,10.0,10.0,2.302585092994046
Valli,127,127,1,POINT (594771.0866951932 6731781.450825838),0.0,0.0,1.0,1.0,0.0
Valli,127,127,1,POINT (594771.0866951932 6731781.450825838),0.0,0.0,2.0,2.0,0.6931471805599453
Valli,128,128,1,POINT (594758.7067382687 6731750.62307407),4.0,0.0,100.0,104.0,4.6443908991413725
Valli,128,128,1,POINT (594758.7067382687 6731750.62307407),0.0,0.0,1.0,1.0,0.0
Valli,128,128,1,POINT (594758.7067382687 6731750.62307407),0.0,0.0,2.0,2.0,0.6931471805599453
Valli,128,128,1,POINT (594758.7067382687 6731750.62307407),0.0,2.0,0.0,2.0,0.6931471805599453
Valli,128,128,1,POINT (594758.7067382687 6731750.62307407),0.0,0.0,3.0,3.0,1.0986122886681098
Valli,129,129,1,POINT (594731.4928542832 6731770.553263662),11.0,0.0,0.0,11.0,2.3978952727983707
Valli,129,129,1,POINT (594731.4928542832 6731770.553263662),0.0,0.0,15.0,15.0,2.70805020110221
Valli,129,129,1,POINT (594731.4928542832 6731770.553263662),0.0,0.0,3.0,3.0,1.0986122886681098
Valli,129,129,1,POINT (594731.4928542832 6731770.553263662),0.0,0.0,1.0,1.0,0.0
Valli,13,13,1,POINT (594543.8083380932 6732199.444261427),,,,,
Valli,130,130,1,POINT (594805.505618437 6731714.347347626),0.0,0.0,2.0,2.0,0.6931471805599453
Valli,130,130,1,POINT (594805.505618437 6731714.347347626),0.0,0.0,3.0,3.0,1.0986122886681098
Valli,130,130,1,POINT (594805.505618437 6731714.347347626),0.0,0.0,3.0,3.0,1.0986122886681098
Valli,130,130,1,POINT (594805.505618437 6731714.347347626),0.0,0.0,1.0,1.0,0.0
Valli,130,130,1,POINT (594805.505618437 6731714.347347626),0.0,0.0,1.0,1.0,0.0
Valli,131,131,1,POINT (594824.5301822715 6731742.660558673),,,,,
Valli,133,133,1,POINT (594880.2867038992 6731700.607847594),0.0,0.0,4.0,4.0,1.3862943611198906
Valli,133,133,1,POINT (594880.2867038992 6731700.607847594),0.0,0.0,2.0,2.0,0.6931471805599453
Valli,133,133,1,POINT (594880.2867038992 6731700.607847594),0.0,0.0,1.0,1.0,0.0
Valli,134,134,1,POINT (594777.6065283859 6731661.219917205),10.0,0.0,0.0,10.0,2.302585092994046
Valli,134,134,1,POINT (594777.6065283859 6731661.219917205),0.0,0.0,9.0,9.0,2.1972245773362196
Valli,134,134,1,POINT (594777.6065283859 6731661.219917205),0.0,0.0,1.0,1.0,0.0
Valli,134,134,1,POINT (594777.6065283859 6731661.219917205),0.0,0.0,1.0,1.0,0.0
Valli,134,134,1,POINT (594777.6065283859 6731661.219917205),0.0,0.0,1.0,1.0,0.0
Valli,134,134,1,POINT (594777.6065283859 6731661.219917205),0.0,0.0,1.0,1.0,0.0
Valli,134,134,1,POINT (594777.6065283859 6731661.219917205),0.0,0.0,1.0,1.0,0.0
Valli,134,134,1,POINT (594777.6065283859 6731661.219917205),0.0,0.0,1.0,1.0,0.0
Valli,134,134,1,POINT (594777.6065283859 6731661.219917205),0.0,0.0,1.0,1.0,0.0
Valli,134,134,1,POINT (594777.6065283859 6731661.219917205),0.0,0.0,1.0,1.0,0.0
Valli,134,134,1,POINT (594777.6065283859 6731661.219917205),0.0,0.0,1.0,1.0,0.0
Valli,134,134,1,POINT (594777.6065283859 6731661.219917205),0.0,0.0,1.0,1.0,0.0
Valli,135,135,1,POINT (594688.1696864747 6731719.2081903),,,,,
Valli,136,136,1,POINT (594644.2464699314 6731785.89936871),,,,,
Valli,137,137,1,POINT (594642.1230676894 6731757.600501092),,,,,
Valli,138,138,1,POINT (594639.9486744249 6731735.544535851),0.0,0.0,1.0,1.0,0.0
