id,district,plot.number,taxpayer.men,taxpayer.women,no.tax.men,no.tax.women,in.russia.men,in.russia.women,total.men,total.women,upper,lower,worker.industrial,worker.other,servants,other,not.present,orthodox,other.christian,other.religion,draft
1791,Valli,157,2,4,0,0,0,0,2,4,6,0,0,0,0,0,0,0,0,0,1
1792,Valli,157,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0
1793,Valli,162,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0
1794,Valli,162,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1795,Valli,162,2,2,1,1,0,0,3,3,0,5,0,0,1,0,0,0,0,0,1
1796,Valli,162,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1797,Valli,162,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1798,Valli,162,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1799,Valli,162,1,1,1,1,0,0,2,2,0,4,0,0,0,0,0,0,0,0,0
1800,Valli,162,0,2,1,0,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0
1801,Valli,163,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0
1802,Valli,163,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1803,Valli,163,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0
1804,Valli,163,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1805,Valli,163,1,1,0,1,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0
1806,Valli,163,1,1,0,1,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0
1807,Valli,163,1,1,1,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0
1808,Valli,163,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1809,Valli,163,1,1,0,1,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0
1810,Valli,163,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1811,Valli,167,1,1,1,2,0,0,2,3,5,0,0,0,0,0,0,0,0,0,0
1812,Valli,167,0,3,0,1,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0
1813,Valli,167,1,2,0,0,0,0,1,2,0,0,0,0,3,0,0,0,0,0,0
1814,Valli,167,1,1,1,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0
1815,Valli,168,1,1,0,1,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0
1816,Valli,168,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1817,Valli,173,1,1,1,1,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0
1818,Valli,173,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
1819,Valli,173,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1820,Valli,173,1,1,1,4,0,0,2,5,7,0,0,0,0,0,0,0,0,0,0
1821,Valli,173,0,1,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
1822,Valli,173,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1823,Valli,173,1,1,2,1,0,0,3,2,5,0,0,0,0,0,0,0,0,0,0
1824,Valli,173,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
1825,Valli,173,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1826,Valli,173,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1827,Valli,173,1,1,2,4,0,0,3,5,8,0,0,0,0,0,0,0,0,0,0
1828,Valli,173,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
1829,Valli,173,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1830,Valli,173,1,1,2,5,0,0,3,6,9,0,0,0,0,0,0,0,0,0,0
1831,Valli,173,0,1,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
1832,Valli,173,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1833,Valli,173,1,1,1,1,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0
1834,Valli,173,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1835,Valli,173,1,1,2,1,0,0,3,2,5,0,0,0,0,0,0,0,0,0,0
1836,Valli,173,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1837,Valli,173,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1838,Valli,173,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1839,Valli,173,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1840,Valli,173,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1841,Valli,173,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1842,Valli,173,1,1,1,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0
1843,Valli,173,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1844,Valli,173,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1845,Valli,173,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1846,Valli,173,1,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0
1847,Valli,173,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1848,Valli,175,2,1,0,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0
1849,Valli,175,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1850,Valli,175,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1851,Valli,175,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1852,Valli,176,1,1,2,0,0,0,3,1,0,4,0,0,0,0,0,0,0,0,0
1853,Valli,176,1,0,2,1,0,0,3,1,0,0,0,4,0,0,0,0,0,0,0
1854,Valli,178,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1855,Valli,178,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
1856,Valli,178,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0
1857,Valli,178,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1858,Valli,178,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1859,Valli,178,1,2,0,1,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0
1860,Valli,178,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1861,Valli,178,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1862,Valli,178,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1863,Valli,178,0,1,0,2,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0
1864,Valli,178,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1865,Valli,178,1,1,2,2,0,0,3,3,6,0,0,0,0,0,0,0,0,0,0
1866,Valli,178,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
1867,Valli,178,1,1,0,1,0,0,1,2,3,0,0,0,0,0,0,2,0,0,0
1868,Valli,178,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1869,Valli,178,1,1,1,1,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0
1870,Valli,178,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1871,Valli,178,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1872,Valli,178,1,1,0,1,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0
1873,Valli,178,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1874,Valli,178,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1875,Valli,178,1,1,0,1,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0
1876,Valli,178,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1877,Valli,178,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
1878,Valli,178,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1879,Valli,178,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1880,Valli,178,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1881,Valli,178,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1882,Valli,178,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1883,Valli,178,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1884,Valli,178,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0
1885,Valli,178,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
1886,Valli,178,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
1887,Valli,178,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
1888,Valli,178,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1889,Valli,178,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1890,Valli,178,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1891,Valli,178,1,3,0,0,0,0,1,3,4,0,0,0,0,0,0,4,0,0,0
1892,Valli,178,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1893,Valli,178,1,1,1,1,0,0,2,2,0,4,0,0,0,0,0,0,0,0,0
1894,Valli,178,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1895,Valli,178,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0
1896,Valli,178,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1897,Valli,178,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0
1898,Valli,178,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1899,Valli,178,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1900,Valli,178,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1901,Valli,178,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1902,Valli,178,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
1903,Valli,178,0,1,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0
1904,Valli,178,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1905,Valli,178,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1906,Valli,178,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1907,Valli,178,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1908,Valli,178,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1909,Valli,178,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1910,Valli,178,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1911,Valli,178,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1912,Valli,178,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0
1913,Valli,178,1,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0
1914,Valli,178,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
1915,Valli,178,0,1,0,2,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0
1916,Valli,178,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1917,Valli,178,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1918,Valli,178,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0
1919,Valli,178,1,1,0,1,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0
1920,Valli,178,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1921,Valli,178,1,1,2,0,0,0,3,1,4,0,0,0,0,0,0,0,0,0,0
1922,Valli,178,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1923,Valli,178,1,1,1,3,0,0,2,4,0,0,0,6,0,0,0,0,0,0,0
1924,Valli,178,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
1925,Valli,178,1,1,1,2,0,0,2,3,0,0,0,0,5,0,0,0,0,0,0
1926,Valli,178,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1927,Valli,178,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1928,Valli,178,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1929,Valli,178,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1930,Valli,178,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
